Ticker,Name,Market Cap,Sector,Industry
AMC.AX,AMCOR PLC CDI 1:1 [AMC],23631310848,Consumer Cyclical,Packaging & Containers
AMD.AX,ARROW MIN FPO [AMD],25378800,Basic Materials,Other Industrial Metals & Mining
AME.AX,ALTOMETALS FPO [AME],46177476,Basic Materials,Gold
AMH.AX,AMCIL FPO [AMH],361076416,Financial Services,Asset Management
AMI.AX,AURELIA FPO [AMI],287565184,Basic Materials,Other Industrial Metals & Mining
AML.AX,AEON METAL FPO [AML],5482000,Basic Materials,Other Industrial Metals & Mining
AMM.AX,ARMADA FPO [AMM],1871999,Basic Materials,Other Industrial Metals & Mining
AMN.AX,AGRIMIN FPO [AMN],60707344,Basic Materials,Other Industrial Metals & Mining
AMO.AX,AMBERTECH FPO [AMO],18126912,Technology,Electronics & Computer Distribution
AMP.AX,AMP FPO [AMP],3457401088,Financial Services,Financial Conglomerates
AMS.AX,ATOMOS FPO [AMS],41308644,Technology,Consumer Electronics
AMT.AX,"AMT.AX,0P0000A1NQ,0",N/A,N/A,N/A
AMX.AX,AEROMETREX FPO [AMX],28972134,Technology,Software - Application
AN1.AX,ANAGENICS FPO [AN1],3690560,Consumer Defensive,Household & Personal Products
ANG.AX,AUSTIN ENG FPO [ANG],312789920,Industrials,Farm & Heavy Construction Machinery
ANL.AX,"ANL.AX,0P0000A1L3,0",N/A,N/A,N/A
ANN.AX,ANSELL FPO [ANN],4584100864,Healthcare,Medical Instruments & Supplies
ANO.AX,ADVZINCTEK FPO [ANO],46837352,Basic Materials,Chemicals
ANR.AX,ANATARA LS FPO [ANR],9258880,Healthcare,Biotechnology
ANX.AX,ANAXMETALS FPO [ANX],14586663,Basic Materials,Other Industrial Metals & Mining
ANZ.AX,ANZ GROUP FPO [ANZ],94561107968,Financial Services,Banks - Diversified
AO1.AX,"AO1.AX,0P0000RYW6,0",N/A,N/A,N/A
AOA.AX,AUSMON FPO [AOA],3446400,Basic Materials,Other Industrial Metals & Mining
AOF.AX,AU OFFICE FPO [AOF],205479296,Real Estate,REIT - Office
AOK.AX,AUS OIL FPO [AOK],2833920,Energy,Oil & Gas E&P
AON.AX,APOLLO MIN FPO [AON],18104918,Basic Materials,Other Industrial Metals & Mining
AOV.AX,AMOTIV FPO [AOV],1476579584,Consumer Cyclical,Auto Parts
APA.AX,APA GROUP STAPLED [APA],9776872448,Utilities,Utilities - Regulated Gas
APC.AX,AUSPOTASH FPO [APC],4070190,Basic Materials,Other Industrial Metals & Mining
APE.AX,EAGERS FPO [APE],2681395200,Consumer Cyclical,Auto & Truck Dealerships
APL.AX,ASSOCIATEG FPO [APL],7908936,Financial Services,Asset Management
APM.AX,APM HUMAN FPO [APM],1325328000,Industrials,Staffing & Employment Services
APS.AX,ALLUPSIO2 FPO [APS],3656705,Basic Materials,Other Industrial Metals & Mining
APW.AX,AIMSPROSEC UNIT [APW],73456352,Real Estate,REIT - Diversified
APX.AX,APPEN FPO [APX],400453728,Technology,Information Technology Services
APZ.AX,ASPEN STAPLED [APZ],426449472,Real Estate,Real Estate - Diversified
AQC.AX,AUSPACCOAL FPO [AQC],96084184,Energy,Thermal Coal
AQD.AX,AUSQUEST FPO [AQD],9076640,Basic Materials,Other Industrial Metals & Mining
AQI.AX,ALICANTO FPO [AQI],17207288,Basic Materials,Gold
AQN.AX,AQUIRIAN FPO [AQN],14924690,Industrials,Rental & Leasing Services
AQX.AX,ALICEQUEEN FPO [AQX],9175120,Basic Materials,Other Industrial Metals & Mining
AQZ.AX,AAVIATION FPO [AQZ],445235712,Industrials,Airports & Air Services
AR1.AX,"AR1.AX,0P0001NNEE,0",N/A,N/A,N/A
AR3.AX,AUSTRARE FPO [AR3],9951724,Basic Materials,Other Industrial Metals & Mining
AR9.AX,ARCHTIS FPO [AR9],20302240,Technology,Software - Application
ARA.AX,ARIADNE FPO [ARA],101624640,Financial Services,Asset Management
ARB.AX,ARB CORP FPO [ARB],3695892480,Consumer Cyclical,Auto Parts
ARC.AX,ARC FUNDS FPO [ARC],3716960,Financial Services,Asset Management
ARD.AX,ARGENT MIN FPO [ARD],24546812,Basic Materials,Other Industrial Metals & Mining
ARF.AX,ARENA REIT STAPLED [ARF],1684595712,Real Estate,REIT - Specialty
ARG.AX,ARGO FPO [ARG],6815745536,Financial Services,Asset Management
ARL.AX,ARDEARES FPO [ARL],81870032,Basic Materials,Other Industrial Metals & Mining
ARN.AX,ALDORO FPO [ARN],10904544,Basic Materials,Other Industrial Metals & Mining
ARR.AX,ARAREEARTH FPO NZ [ARR],133494216,Basic Materials,Other Industrial Metals & Mining
ART.AX,AIRTASKER FPO [ART],131445600,Communication Services,Internet Content & Information
ARU.AX,ARAFURA FPO [ARU],381971136,Basic Materials,Other Industrial Metals & Mining
ARV.AX,ARTEMIS FPO [ARV],24919440,Basic Materials,Other Industrial Metals & Mining
ARX.AX,AROA BIO FPO [ARX],172450000,Healthcare,Medical Devices
AS1.AX,ASARALTD FPO [AS1],12350450,Basic Materials,Gold
AS2.AX,ASKARI MET FPO [AS2],1863331,Basic Materials,Other Precious Metals & Mining
ASB.AX,AUSTAL LTD FPO [ASB],1072967424,Industrials,Aerospace & Defense
ASE.AX,ASTUTE MET FPO [ASE],13250951,Basic Materials,Other Industrial Metals & Mining
ASG.AX,AUTOSPORTS FPO [ASG],416069984,Consumer Cyclical,Auto & Truck Dealerships
ASH.AX,ASHLEYSERV FPO [ASH],25915682,Industrials,Staffing & Employment Services
ASK.AX,ABACUSKING STAPLED [ASK],1721470848,Real Estate,REIT - Industrial
ASL.AX,ANDEAN FPO [ASL],134976000,Basic Materials,Gold
ASM.AX,AUSSTRATM FPO [ASM],95192992,Basic Materials,Other Industrial Metals & Mining
ASN.AX,ANSON RES FPO [ASN],113707440,Basic Materials,Other Industrial Metals & Mining
ASO.AX,ASTONMIN FPO [ASO],16835780,Basic Materials,Other Industrial Metals & Mining
ASP.AX,ASPERMONT FPO [ASP],14820061,Communication Services,Publishing
ASQ.AX,AUSSILICAQ FPO [ASQ],7328360,Basic Materials,Aluminum
ASR.AX,ASRA FPO [ASR],13389360,Basic Materials,Gold
ASV.AX,ASSETVIS FPO [ASV],18409050,Technology,Information Technology Services
ASX.AX,ASX FPO [ASX],12112183296,Financial Services,Financial Data & Stock Exchanges
AT1.AX,ATOMO DIAG FPO [AT1],12784039,Healthcare,Medical Devices
ATA.AX,ATTURRA FPO [ATA],323717984,Technology,Information Technology Services
ATC.AX,ALTECH BAT FPO [ATC],69703936,Basic Materials,Specialty Chemicals
ATG.AX,ARTICORE FPO [ATG],111270392,Consumer Cyclical,Internet Retail
ATH.AX,ALTERITY FPO [ATH],15939720,Healthcare,Biotechnology
ATM.AX,ANEKA TAMB CDI 1:5 [ATM],4950334464,Basic Materials,Gold
ATP.AX,ATLASPEARL FPO [ATP],52629960,Consumer Cyclical,Luxury Goods
ATR.AX,ASTRON CDI 1:1 [ATR],134237520,Basic Materials,Other Industrial Metals & Mining
ATS.AX,AUSTRALIS FPO [ATS],11601090,Energy,Oil & Gas E&P
ATU.AX,"ATU.AX,0P0000WCS9,0",N/A,N/A,N/A
ATV.AX,ACTIVEPORT FPO [ATV],14137679,Technology,Information Technology Services
ATX.AX,AMPLIA FPO [ATX],27205004,Healthcare,Biotechnology
AU1.AX,THE AGENCY FPO [AU1],9428664,Real Estate,Real Estate Services
AUA.AX,AUDEARA FPO [AUA],8132544,Technology,Consumer Electronics
AUB.AX,AUB GROUP FPO [AUB],3629353216,Financial Services,Insurance Brokers
AUC.AX,AUSGOLD FPO [AUC],167452320,Basic Materials,Gold
AUE.AX,AURUM RES FPO [AUE],65400420,Basic Materials,Other Industrial Metals & Mining
AUG.AX,AUGUSTUS FPO [AUG],7677408,Basic Materials,Other Industrial Metals & Mining
AUH.AX,AUSTCHINA FPO [AUH],4200760,Energy,Thermal Coal
AUI.AX,A.U.INV. FPO [AUI],1317867648,Financial Services,Asset Management
AUK.AX,AUMAKE LTD FPO [AUK],11569440,Consumer Cyclical,Department Stores
AUN.AX,AURUMIN FPO [AUN],18229720,Basic Materials,Gold
AUQ.AX,ALARA RES FPO [AUQ],25851142,Basic Materials,Other Industrial Metals & Mining
AUR.AX,AURISMINE FPO [AUR],2383129,Basic Materials,Other Industrial Metals & Mining
AUZ.AX,AUST MINES FPO [AUZ],11188080,Basic Materials,Other Industrial Metals & Mining
AV1.AX,ADVERITAS FPO [AV1],53632552,Technology,Software - Infrastructure
AVA.AX,AVA RISK FPO [AVA],29013854,Industrials,Security & Protection Services
AVC.AX,AUCTUS INV FPO [AVC],42561704,Financial Services,Asset Management
AVD.AX,AVADAGROUP FPO [AVD],47988276,Industrials,Infrastructure Operations
AVE.AX,AVECHO FPO [AVE],6338600,Healthcare,Biotechnology
AVG.AX,AUST VINT FPO [AVG],51725692,Consumer Defensive,Beverages - Wineries & Distilleries
AVH.AX,AVITA MED CDI 5:1 [AVH],409403264,Healthcare,Medical Devices
AVJ.AX,AVJ FPO [AVJ],172882512,Real Estate,Real Estate - Development
AVL.AX,AUSTVANAD FPO [AVL],129487792,Basic Materials,Other Industrial Metals & Mining
AVM.AX,ADVANCE FPO [AVM],3875476,Basic Materials,Coking Coal
AVR.AX,ANTERIS FPO [AVR],255773440,Healthcare,Medical Devices
AVW.AX,AVIRARESOU FPO [AVW],2938790,Basic Materials,Other Precious Metals & Mining
AW1.AX,AWMETALS FPO [AW1],51818700,Basic Materials,Other Industrial Metals & Mining
AWJ.AX,AURICMIN FPO [AWJ],49022508,Basic Materials,Gold
AX1.AX,ACCENT GL FPO [AX1],1335757568,Consumer Cyclical,Apparel Retail
AX8.AX,ACCELERATE FPO [AX8],6621890,Basic Materials,Other Industrial Metals & Mining
AXE.AX,ARCHER MAT FPO [AXE],56066340,Technology,Semiconductors
AXI.AX,AXIOM FPO [AXI],24231984,Real Estate,Real Estate - Diversified
AXL.AX,AXEL REE FPO [AXL],15700861,N/A,N/A
AXN.AX,ALLI NCKL FPO [AXN],25404400,Basic Materials,Other Industrial Metals & Mining
AXP.AX,AXPENERGY FPO [AXP],5824680,Energy,Oil & Gas E&P
AYA.AX,ARTRYA FPO [AYA],21976212,Healthcare,Health Information Services
AYI.AX,"AYI.AX,0P0000A1KW,0",N/A,N/A,N/A
AYM.AX,AUSTUNITED FPO [AYM],3685160,Basic Materials,Gold
AYT.AX,AYTMETALS FPO [AYT],5296760,Basic Materials,Other Industrial Metals & Mining
AZ9.AX,ASIABATMET CDI 1:1 [AZ9],19404198,Basic Materials,Other Industrial Metals & Mining
AZI.AX,ALTAMIN FPO [AZI],13604319,Basic Materials,Other Industrial Metals & Mining
AZJ.AX,AURIZON FPO [AZJ],6406451200,Industrials,Railroads
AZL.AX,ARIZONA FPO [AZL],67107148,Basic Materials,Other Industrial Metals & Mining
AZY.AX,ANTIPA MIN FPO [AZY],100142696,Basic Materials,Other Precious Metals & Mining
B4P.AX,BEFOREPAY FPO [B4P],42229880,Technology,Software - Infrastructure
BAP.AX,BAPCOR LTD FPO [BAP],1710640256,Consumer Cyclical,Specialty Retail
BAS.AX,BASS OIL FPO [BAS],29048850,Energy,Oil & Gas E&P
BB1.AX,BLINKLAB FPO [BB1],22804424,Healthcare,Health Information Services
BBC.AX,BNKBANKING FPO [BBC],42738840,Financial Services,Banks - Regional
BBL.AX,BRIS BRONC FPO [BBL],82354104,Communication Services,Entertainment
BBN.AX,BABY B FPO [BBN],221921232,Consumer Cyclical,Specialty Retail
BBT.AX,BLUEBET FPO [BBT],107521568,Consumer Cyclical,Gambling
BC8.AX,BLACK CAT FPO [BC8],164120800,Basic Materials,Gold
BCA.AX,BLK CANYON FPO [BCA],4578308,Basic Materials,Other Industrial Metals & Mining
BCB.AX,BOWENCOAL FPO [BCB],34190160,Basic Materials,Coking Coal
BCC.AX,BEAM COMS FPO [BCC],11234847,Technology,Communication Equipment
BCI.AX,BCIMINERAL FPO [BCI],836531072,Basic Materials,Steel
BCK.AX,BROCKMAN FPO [BCK],142882608,Basic Materials,Steel
BCM.AX,BRAZCRITML FPO [BCM],10799607,Basic Materials,Gold
BCN.AX,BEACON MIN FPO [BCN],86405712,Basic Materials,Gold
BCT.AX,BLUECHIIP FPO [BCT],4737240,Technology,Semiconductors
BDG.AX,BLK DRAGON CDI 1:1 [BDG],3745252,Basic Materials,Gold
BDM.AX,BURGUNDYDM FPO [BDM],191879568,Basic Materials,Other Precious Metals & Mining
BDT.AX,BIRDDOG FPO [BDT],11304049,Technology,Consumer Electronics
BDX.AX,BCAL FPO [BDX],43757008,Healthcare,Diagnostics & Research
BEL.AX,BENTLEY FPO [BEL],913534,Financial Services,Asset Management
BEN.AX,BEN ADE BK FPO [BEN],6908149760,Financial Services,Banks - Regional
BEO.AX,BEONIC FPO [BEO],13234830,Technology,Software - Infrastructure
BET.AX,BETMAKTECH FPO [BET],84930032,Consumer Cyclical,Gambling
BEZ.AX,BESRAGOLD CDI 1:1 [BEZ],66896156,Basic Materials,Gold
BFC.AX,"BFC.AX,0P00016IS8,0",5991150,Consumer Defensive,Packaged Foods
BFG.AX,BELL FN GP FPO [BFG],404137440,Financial Services,Capital Markets
BFL.AX,BSP F GRP FPO [BFL],2896765696,Financial Services,Banks - Regional
BGA.AX,BEGA FPO [BGA],1581787520,Consumer Defensive,Packaged Foods
BGD.AX,BARTONGOLD FPO [BGD],53571460,Basic Materials,Gold
BGE.AX,BRIDGESAAS FPO [BGE],1632550,Technology,Software - Application
BGL.AX,BELLEVUE FPO [BGL],1606400000,Basic Materials,Gold
BGP.AX,BRISCOE FPO NZX [BGP],1018111744,Consumer Cyclical,Department Stores
BGT.AX,BIOGENETEC FPO [BGT],8859928,Healthcare,Biotechnology
BHD.AX,HORNIGOLD FPO [BHD],5434920,Financial Services,Asset Management
BHP.AX,BHP GROUP FPO [BHP],203774148608,Basic Materials,Other Industrial Metals & Mining
BIM.AX,BINDIMETAL FPO [BIM],3386250,Basic Materials,Other Precious Metals & Mining
BIO.AX,BIOME AUST FPO [BIO],177488816,Consumer Defensive,Packaged Foods
BIS.AX,BISALLOY FPO [BIS],171015856,Basic Materials,Steel
BIT.AX,BIOTRON FPO [BIT],18948488,Healthcare,Biotechnology
BKI.AX,BKI INVEST FPO [BKI],1380199168,Financial Services,Asset Management
BKT.AX,BLACKROCK FPO [BKT],66358652,Basic Materials,Other Industrial Metals & Mining
BKW.AX,BRICKWORKS FPO [BKW],4012091392,Basic Materials,Building Materials
BKY.AX,BERKELEY FPO [BKY],142655040,Energy,Uranium
BLG.AX,BLUGLASS FPO [BLG],53262560,Technology,Semiconductor Equipment & Materials
BLU.AX,BLUEENERGY FPO [BLU],14807761,Energy,Oil & Gas E&P
BLX.AX,BEACON LTG FPO [BLX],635142208,Consumer Cyclical,Specialty Retail
BLZ.AX,BLAZE MIN FPO [BLZ],3142790,Basic Materials,Other Industrial Metals & Mining
BM8.AX,BATTERYAGE FPO [BM8],11643638,Basic Materials,Other Industrial Metals & Mining
BMG.AX,BMG FPO [BMG],6154172,Basic Materials,Other Industrial Metals & Mining
BMH.AX,BAUMART FPO [BMH],12158579,Basic Materials,Building Materials
BML.AX,BOABMETALS FPO [BML],20305366,Basic Materials,Other Industrial Metals & Mining
BMM.AX,BALKAN MIN FPO [BMM],3957862,Basic Materials,Other Industrial Metals & Mining
BMN.AX,BANNERMAN FPO [BMN],442940384,Energy,Uranium
BMO.AX,BASTIONMIN FPO [BMO],3039078,Basic Materials,Other Precious Metals & Mining
BMR.AX,BALLYMORE FPO [BMR],24742342,Basic Materials,Other Precious Metals & Mining
BMT.AX,BEAMTREEHD FPO [BMT],86802160,Healthcare,Health Information Services
BNL.AX,BLUESTAR FPO [BNL],9724440,Energy,Oil & Gas E&P
BNR.AX,BULLETIN FPO [BNR],12331745,Basic Materials,Gold
BNZ.AX,BENZMINING CDI 1:1 [BNZ],27657302,Basic Materials,Other Industrial Metals & Mining
BOA.AX,BOADICEA FPO [BOA],2960472,Basic Materials,Other Industrial Metals & Mining
BOC.AX,BOUGVLLE.C FPO 1K [BOC],184488528,Basic Materials,Other Precious Metals & Mining
BOD.AX,"BOD.AX,0P00018X7B,0",N/A,N/A,N/A
BOE.AX,BOSS EN FPO [BOE],1138932608,Basic Materials,Other Industrial Metals & Mining
BOL.AX,BOOM FPO [BOL],61659528,Industrials,Specialty Business Services
BOQ.AX,BANK QLD FPO [BOQ],4234908416,Financial Services,Banks - Regional
BOT.AX,BOTANIX FPO [BOT],707475584,Healthcare,Biotechnology
BP8.AX,BPH GLOBAL FPO [BP8],793284,Healthcare,Drug Manufacturers - Specialty & Generic
BPH.AX,BPH ENERGY FPO [BPH],14465759,Financial Services,Asset Management
BPM.AX,BPM MIN FPO [BPM],5772509,Basic Materials,Other Precious Metals & Mining
BPP.AX,BABYLONPU FPO [BPP],12497749,Industrials,Rental & Leasing Services
BPT.AX,BEACH FPO [BPT],2623529472,Energy,Oil & Gas E&P
BRE.AX,BRZLINRARE FPO [BRE],653328384,Basic Materials,Other Precious Metals & Mining
BRG.AX,BREVILLE FPO [BRG],5010482176,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
